Target_ID	species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome_x	start_x	end_x	strand_x	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment	chromosome_y	start_y	end_y	strand_y
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Trpm7	ENSMUSG00000027365	3UTR	Trpm7-202	ENSMUST00000103224	chr2	126792456.0	126792468.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.51		2	126792755	126792855	-
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166896097.0	166896109.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.45		2	166895083	166895183	+
mmu-miR-146a-5p	Mus musculus	mmu-miR-146a-5p	MIMAT0000158	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166897955.0	166897967.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.44		2	166895083	166895183	+
mmu-miR-146b-5p	Mus musculus	mmu-miR-146b-5p	MIMAT0003475	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166897955.0	166897967.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.44		2	166895083	166895183	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166895626.0	166895638.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.54		2	166895083	166895183	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166896059.0	166896071.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.54		2	166895083	166895183	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166739818.0	166739830.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.54		2	166895083	166895183	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166895626.0	166895638.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	166895083	166895183	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166896059.0	166896071.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.55		2	166895083	166895183	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166736756.0	166736768.0	+	HITS-CLIP	Negative	Liver		28735896.0	0	primary		0.55		2	166895083	166895183	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166895626.0	166895638.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	166895083	166895183	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166896059.0	166896071.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.55		2	166895083	166895183	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166736756.0	166736768.0	+	HITS-CLIP	Negative	Liver		28735896.0	0	primary		0.55		2	166895083	166895183	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166895626.0	166895638.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	166895083	166895183	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166896059.0	166896071.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.55		2	166895083	166895183	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166897672.0	166897684.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.55		2	166895083	166895183	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166895626.0	166895638.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.54		2	166895083	166895183	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166897672.0	166897684.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.54		2	166895083	166895183	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166895626.0	166895638.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.54		2	166895083	166895183	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166897672.0	166897684.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.54		2	166895083	166895183	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166895626.0	166895638.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.54		2	166895083	166895183	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166897672.0	166897684.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.54		2	166895083	166895183	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Arfgef2	ENSMUSG00000074582	3UTR	Arfgef2-201	ENSMUST00000099078	chr2	166895626.0	166895638.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.54		2	166895083	166895183	+
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920045.0	26920057.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	26920806	26920906	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.64		2	26920806	26920906	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.64		2	26920806	26920906	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920424.0	26920436.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.64		2	26920806	26920906	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.62		2	26920806	26920906	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920424.0	26920436.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.62		2	26920806	26920906	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.62		2	26920806	26920906	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.63		2	26920806	26920906	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920424.0	26920436.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.63		2	26920806	26920906	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.63		2	26920806	26920906	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920873.0	26920885.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.64		2	26920806	26920906	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.64		2	26920806	26920906	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920873.0	26920885.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.64		2	26920806	26920906	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920424.0	26920436.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.64		2	26920806	26920906	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.64		2	26920806	26920906	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920873.0	26920885.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.64		2	26920806	26920906	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.66		2	26920806	26920906	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.66		2	26920806	26920906	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920126.0	26920138.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.65		2	26920806	26920906	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920873.0	26920885.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.65		2	26920806	26920906	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.65		2	26920806	26920906	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.65		2	26920806	26920906	-
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26920873.0	26920885.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.64		2	26920806	26920906	-
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.64		2	26920806	26920906	-
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.64		2	26920806	26920906	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Surf4	ENSMUSG00000014867	3UTR	Surf4-201	ENSMUST00000015011	chr2	26921073.0	26921085.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.65		2	26920806	26920906	-
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Serinc3	ENSMUSG00000017707	3UTR	Serinc3-201	ENSMUST00000017851	chr2	163624682.0	163624694.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	163624701	163624801	-
mmu-miR-467d-5p	Mus musculus	mmu-miR-467d-5p	MIMAT0004886	Serinc3	ENSMUSG00000017707	3UTR	Serinc3-201	ENSMUST00000017851	chr2	163624682.0	163624694.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	163624701	163624801	-
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905303.0	48905315.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.64		2	48905230	48905330	-
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905303.0	48905315.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.64		2	48932009	48932109	-
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905303.0	48905315.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.65		2	48905230	48905330	-
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905303.0	48905315.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.65		2	48932009	48932109	-
mmu-miR-467d-5p	Mus musculus	mmu-miR-467d-5p	MIMAT0004886	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905303.0	48905315.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.66		2	48905230	48905330	-
mmu-miR-467d-5p	Mus musculus	mmu-miR-467d-5p	MIMAT0004886	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905303.0	48905315.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.66		2	48932009	48932109	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.54		2	48905230	48905330	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.54		2	48932009	48932109	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	48905230	48905330	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	48932009	48932109	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.55		2	48905230	48905330	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.55		2	48932009	48932109	-
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	48905230	48905330	-
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	48932009	48932109	-
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.55		2	48905230	48905330	-
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48905304.0	48905316.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.55		2	48932009	48932109	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.59		2	48905230	48905330	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.59		2	48932009	48932109	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.58		2	48905230	48905330	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.58		2	48932009	48932109	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.58		2	48905230	48905330	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.58		2	48932009	48932109	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48903952.0	48903964.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.57		2	48905230	48905330	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Orc4	ENSMUSG00000026761	3UTR	Orc4-201	ENSMUST00000028098	chr2	48903952.0	48903964.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.57		2	48932009	48932109	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.57		2	48905230	48905330	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.57		2	48932009	48932109	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.6		2	48905230	48905330	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.6		2	48932009	48932109	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.63		2	48905230	48905330	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.63		2	48932009	48932109	-
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.58		2	48905230	48905330	-
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.58		2	48932009	48932109	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.55		2	48905230	48905330	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Orc4	ENSMUSG00000026761	3UTR		ENSMUST00000090976	chr2	48932511.0	48932523.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.55		2	48932009	48932109	-
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Fbxw2	ENSMUSG00000035949	3UTR		ENSMUST00000028220	chr2	34805487.0	34805499.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	34805355	34805455	-
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Fbxw2	ENSMUSG00000035949	3UTR		ENSMUST00000028220	chr2	34805487.0	34805499.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	34805375	34805475	-
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Fbxw2	ENSMUSG00000035949	3UTR		ENSMUST00000028220	chr2	34805487.0	34805499.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	34805355	34805455	-
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Fbxw2	ENSMUSG00000035949	3UTR		ENSMUST00000028220	chr2	34805487.0	34805499.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	34805375	34805475	-
mmu-miR-467d-5p	Mus musculus	mmu-miR-467d-5p	MIMAT0004886	Fbxw2	ENSMUSG00000035949	3UTR		ENSMUST00000028220	chr2	34805487.0	34805499.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	34805355	34805455	-
mmu-miR-467d-5p	Mus musculus	mmu-miR-467d-5p	MIMAT0004886	Fbxw2	ENSMUSG00000035949	3UTR		ENSMUST00000028220	chr2	34805487.0	34805499.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	34805375	34805475	-
