"Target_ID","species","mirna_name","mirna_id","gene_name","gene_id","gene_location","transcript_name","transcript_id","chromosome_x","start_x","end_x","strand_x","experimental_method","regulation","tissue","cell_line","article_pubmed_id","confidence","interaction_group","cell_type","microt_score","comment","chromosome_y","start_y","end_y","strand_y"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",24906430,0,"primary","Epithelial cells",1,"Triple negative",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Liver","Huh-7.5",26602609,0,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Liver","Huh-7.5",26962949,0,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Prostate","22RV1",27292025,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Prostate","PC3",27292025,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Prostate","LNCAP",27292025,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Prostate","DU145",27292025,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Prostate","LAPC4",27292025,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,0,"primary","",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Liver","",28735896,0,"primary","",1,"Female - 58 years",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Ovary","A2780",31101765,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Prostate","22RV1",33406413,0,"secondary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Prostate","22RV1",33406413,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","","",34031238,0,"primary","Dermal fibroblasts",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,112701389,112701489,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MCF-7",24906430,0,"secondary","Epithelial cells",1,"Estrogen receptor positive",1,112701389,112701489,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,112701389,112701489,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Prostate","LNCAP",27292025,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","","",34031238,0,"primary","Dermal fibroblasts",1,"",1,112701389,112701489,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","","",35269913,0,"secondary","Foreskin fibroblasts",1,"",1,112701389,112701489,"-"
"hsa-miR-302b-3p","Homo sapiens","hsa-miR-302b-3p","MIMAT0000715","RHOC","ENSG00000155366","3UTR","RHOC-204","ENST00000369633","chr1",NA,NA,"-","Luciferase Reporter Assay","Negative","Skin","BJ",21490602,1,"primary","",1,"Dual Luciferase Reporter Assay",1,112701389,112701489,"-"
"hsa-miR-372-3p","Homo sapiens","hsa-miR-372-3p","MIMAT0000724","RHOC","ENSG00000155366","3UTR","RHOC-204","ENST00000369633","chr1",NA,NA,"-","Luciferase Reporter Assay","Negative","Skin","BJ",21490602,1,"primary","",1,"Dual Luciferase Reporter Assay",1,112701389,112701489,"-"
"hsa-miR-340-5p","Homo sapiens","hsa-miR-340-5p","MIMAT0004692","KCNK1","ENSG00000135750","3UTR","KCNK1-202","ENST00000366621","chr1",233672023,233672035,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,233671913,233672013,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","OTUD3","ENSG00000169914","3UTR","OTUD3-201","ENST00000375120","chr1",19912784,19912796,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,19907671,19907771,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","OTUD3","ENSG00000169914","3UTR","OTUD3-201","ENST00000375120","chr1",19912784,19912796,"+","PAR-CLIP","Negative","Embryo","ESC",22012620,1,"primary","Stem cells",1,"",1,19907671,19907771,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","OTUD3","ENSG00000169914","3UTR","OTUD3-201","ENST00000375120","chr1",19912784,19912796,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,19907671,19907771,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","OTUD3","ENSG00000169914","3UTR","OTUD3-201","ENST00000375120","chr1",19912784,19912796,"+","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,19907671,19907771,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","OTUD3","ENSG00000169914","3UTR","OTUD3-201","ENST00000375120","chr1",19908763,19908775,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,19907671,19907771,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","OTUD3","ENSG00000169914","3UTR","OTUD3-201","ENST00000375120","chr1",19912784,19912796,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,19907671,19907771,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","OTUD3","ENSG00000169914","3UTR","OTUD3-201","ENST00000375120","chr1",19912784,19912796,"+","PAR-CLIP","Negative","Prostate","LAPC4",27292025,1,"primary","Epithelial cells",1,"",1,19907671,19907771,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","OTUD3","ENSG00000169914","3UTR","OTUD3-201","ENST00000375120","chr1",19912784,19912796,"+","HITS-CLIP","Negative","Prostate","22RV1",33406413,1,"primary","Epithelial cells",1,"",1,19907671,19907771,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","OTUD3","ENSG00000169914","3UTR","OTUD3-201","ENST00000375120","chr1",19912784,19912796,"+","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,19907671,19907771,"+"
"hsa-miR-23a-3p","Homo sapiens","hsa-miR-23a-3p","MIMAT0000078","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374233,66374245,"+","PAR-CLIP","Negative","Embryo","ESC",22012620,1,"primary","Stem cells",1,"",1,66373513,66373613,"+"
"hsa-miR-23a-3p","Homo sapiens","hsa-miR-23a-3p","MIMAT0000078","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374233,66374245,"+","PAR-CLIP","Negative","Embryo","ESC",22012620,1,"primary","Stem cells",1,"",1,66373513,66373613,"+"
"hsa-miR-23a-3p","Homo sapiens","hsa-miR-23a-3p","MIMAT0000078","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374253,66374265,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,66373513,66373613,"+"
"hsa-miR-23a-3p","Homo sapiens","hsa-miR-23a-3p","MIMAT0000078","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374253,66374265,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,66373513,66373613,"+"
"hsa-miR-23a-3p","Homo sapiens","hsa-miR-23a-3p","MIMAT0000078","PDE4B","ENSG00000184588","3UTR","PDE4B-201","ENST00000329654","chr1",66374253,66374265,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,66373513,66373613,"+"
"hsa-miR-23a-3p","Homo sapiens","hsa-miR-23a-3p","MIMAT0000078","PDE4B","ENSG00000184588","3UTR","PDE4B-201","ENST00000329654","chr1",66374253,66374265,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,66373513,66373613,"+"
"hsa-miR-23c","Homo sapiens","hsa-miR-23c","MIMAT0018000","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374253,66374265,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,66373513,66373613,"+"
"hsa-miR-23c","Homo sapiens","hsa-miR-23c","MIMAT0018000","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374253,66374265,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,66373513,66373613,"+"
"hsa-miR-23b-3p","Homo sapiens","hsa-miR-23b-3p","MIMAT0000418","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374233,66374245,"+","PAR-CLIP","Negative","Embryo","ESC",22012620,1,"primary","Stem cells",1,"",1,66373513,66373613,"+"
"hsa-miR-23b-3p","Homo sapiens","hsa-miR-23b-3p","MIMAT0000418","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374233,66374245,"+","PAR-CLIP","Negative","Embryo","ESC",22012620,1,"primary","Stem cells",1,"",1,66373513,66373613,"+"
"hsa-miR-23b-3p","Homo sapiens","hsa-miR-23b-3p","MIMAT0000418","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374253,66374265,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,66373513,66373613,"+"
"hsa-miR-23b-3p","Homo sapiens","hsa-miR-23b-3p","MIMAT0000418","PDE4B","ENSG00000184588","3UTR","","ENST00000423207","chr1",66374253,66374265,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,66373513,66373613,"+"
"hsa-miR-23b-3p","Homo sapiens","hsa-miR-23b-3p","MIMAT0000418","PDE4B","ENSG00000184588","3UTR","PDE4B-201","ENST00000329654","chr1",66374253,66374265,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,66373513,66373613,"+"
"hsa-miR-23b-3p","Homo sapiens","hsa-miR-23b-3p","MIMAT0000418","PDE4B","ENSG00000184588","3UTR","PDE4B-201","ENST00000329654","chr1",66374253,66374265,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,66373513,66373613,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Embryo","ESC",22012620,1,"primary","Stem cells",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Pleura","BC-3",22100165,1,"primary","B lymphocytes",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","","LCLBACD1",22291592,1,"primary","B lymphocytes",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","HITS-CLIP","Negative","Lymphatic tissue","BC-3",22927820,0,"primary","B lymphocytes",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"primary","B lymphocytes",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,0,"primary","Epithelial cells",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,0,"primary","Mesenchymal stem cells",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Mammary gland","MCF-7",24398324,1,"primary","Epithelial cells",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Bone marrow","BCBL-1",24668909,1,"primary","B lymphocytes",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Pleura","DG75",24668909,1,"primary","B lymphocytes",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"primary","Epithelial cells",1,"Her2 amplified",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,26855611,26855711,"+"
"hsa-miR-19b-3p","Homo sapiens","hsa-miR-19b-3p","MIMAT0000074","ZDHHC18","ENSG00000204160","3UTR","ZDHHC18-202","ENST00000374142","chr1",26854670,26854682,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,26855611,26855711,"+"
